,Course_Code,Course_Name,R1_Points,R2_Points
621,GY208,Commerce (Gaeilge),508.0,
622,GY209,Commerce (Global Experience),551.0,
623,GY250,Law and Business,510.0,
624,GY251,Law (BCL),542.0,
625,GY252,Law (BCL) and Human Rights,565.0,
626,GY253,Law and Taxation,506.0,
627,GY254,Law (BCL),,548.0
628,GY261,Business Studies in International Hotel Management,503.0,
629,GY262,Commerce in International Hotel Management (interv,709.0,
630,GY301,Science,489.0,488.0
631,GY303,Biomedical Science,613.0,
632,GY304,Biotechnology,498.0,495.0
633,GY308,Environmental Science,431.0,430.0
634,GY309,Financial Mathematics and Economics,509.0,
635,GY310,Marine Science,467.0,
636,GY313,Environmental Health and Safety,412.0,
637,GY314,Earth and Ocean Sciences,422.0,
638,GY318,Biopharmaceutical Chemistry,555.0,
639,GY319,Mathematical Science,543.0,
640,GY320,Physics (Degree options: Applied Astrophysics Biom,465.0,
641,GY321,Genetics and Genomics,532.0,
642,GY322,Agricultural Sciences,485.0,
643,GY350,Computer Science and Information Technology,495.0,
644,GY401,Engineering (Undenominated),522.0,520.0
645,GY402,Civil Engineering,533.0,521.0
646,GY405,Mechanical Engineering,541.0,
647,GY406,Electronic and Computer Engineering,555.0,
648,GY408,Biomedical Engineering,554.0,
649,GY410,Project and Construction Management,431.0,
650,GY413,Energy Systems Engineering,509.0,
651,GY414,Electrical and Electronic Engineering,433.0,
652,GY501,Medicine (five year/six year course,,737.0
653,GY502,Occupational Therapy,601.0,
654,GY503,Speech and Language Therapy,578.0,
655,GY504,Podiatric Medicine,531.0,526.0
656,GY515,General Nursing (Galway and Portiuncula),502.0,496.0
657,GY516,Mental Health Nursing,475.0,441.0
658,GY517,Midwifery,520.0,509.0
659,LY108,Business - Accounting,312.0,
660,LY118,Business,288.0,
661,LY128,Marketing with Online Technologies,261.0,261.0
662,LY208,Law,300.0,290.0
663,LY228,Sports and Exercise - Common Entry,290.0,
664,LY408,Design - Common Entry,301.0,
665,LY508,Fire Safety Engineering,283.0,
666,LY518,Quantity Surveying,304.0,
667,LY528,Construction Management,262.0,
668,LY538,Architectural Technology,234.0,234.0
669,LY608,Mechanical Engineering,300.0,
670,LY618,Electronic Engineering,321.0,
671,LY708,Applied Computing,320.0,
672,LY748,Computer Science,316.0,
673,LY818,Science - Common Entry,302.0,
674,LY828,Agriculture - Common Entry,308.0,300.0
675,LY908,General Nursing,429.0,
676,LY918,Psychiatric Nursing,367.0,
677,LY928,Intellectual Disability Nursing,357.0,
678,LY968,Early Childhood Care,,288.0
679,LY978,Health and Social Care - Common Entry,279.0,
680,MI001,Contemporary and Applied Theatre Studies,209.0,
681,MI002,Arts,280.0,
682,MI004,Education - Primary Teaching - International,589.0,
683,MI005,Education - Primary Teaching,522.0,
684,MI006,Education - Primary Teaching - Gaeltacht Applicant,485.0,
685,MI007,Early Childhood Care and Education,409.0,
686,MI008,Education and Psychology - Primary Teaching,590.0,
687,MI009,Education,,434.0
688,MI010,Education,,370.0
689,MI011,Education,,407.0
690,MI012,Education,,387.0
691,MI013,Education,,509.0
692,MI014,Education,,476.0
693,CI110,Counselling and Psychotherapy,292.0,
694,CI111,Counselling and Psychotherapy with Addiction Studi,290.0,
695,CI112,Counselling and Psychotherapy with Youth Studies,325.0,
696,LC110,Art and Design (Common Entry,,794.0
697,LC114,Fashion and Textiles for Product and Costume (port,914.0,
698,LC115,Art and Design Teacher Education (LIT and UL,,993.0
699,LC220,Digital Marketing,263.0,
700,LC223,Law and Taxation,331.0,
701,LC224,Accounting and Finance,300.0,
702,LC225,Marketing and Management,298.0,
703,LC226,Enterprise and Innovation,255.0,
704,LC233,Software Development,280.0,
705,LC234,Immersive Digital Media and Spatial Computing,226.0,
706,LC236,Internet Systems Development,260.0,
707,LC239,Computer Networks and Systems Management,317.0,
708,LC241,Construction Management,326.0,
709,LC242,Property Valuation and Management,308.0,
710,LC243,Quantity Surveying,278.0,
711,LC248,Built Environment (Common Entry),300.0,
712,LC252,Civil Engineering Management,264.0,
713,LC263,Medical Technology,391.0,
714,LC265,Forensic and Pharmaceutical Sciences,498.0,
715,LC266,Drug and Medicinal Product Analysis,252.0,
716,LC275,Electrical Engineering,361.0,347.0
717,LC288,Mechanical Engineering,378.0,369.0
718,LC289,Precision Engineering,261.0,
719,LC292,Social Care Work,374.0,
720,LC293,Business Studies with Travel and Tourism Managemen,271.0,264.0
721,LC294,Business Studies with Event Management,279.0,
722,LC295,Business Studies with Sports Management,262.0,
723,LC297,Community and Addiction Studies,272.0,262.0
724,LC320,Business,381.0,
725,LC330,Business with Computing,328.0,308.0
726,LC340,Interior Design,391.0,368.0
727,LC362,Biotechnology and Biopharmaceutical Sciences,429.0,
728,LC371,Creative Broadcast and Film Production,325.0,310.0
729,LC372,Music Technology and Production,377.0,
730,LC374,Renewable and Electrical Energy Engineering,337.0,319.0
731,LC375,Industrial Automation and Robotic Systems,309.0,
732,LC376,Electronic Engineering with Computer Systems,357.0,
733,LC380,Automotive Engineering and Transport Management,298.0,
734,LC392,Business Studies in Beauty and Spa Management,328.0,317.0
735,LC393,Early Childhood Education and Care,309.0,276.0
736,LC402,Social Care Work,228.0,
737,LC408,Environmental Science and Climate,279.0,
738,LC416,Business,260.0,
739,LC418,Computing - Games Design and Development,260.0,256.0
740,LC422,Applied Strength and Conditioning,289.0,
741,LC502,Game Art and Design (portfolio),841.0,
742,LC517,Creative Media and Design,279.0,
743,LC518,Digital Animation Production (portfolio),807.0,
744,LC612,Social Care Work,309.0,
745,LM002,Arts,360.0,360.0
746,LM019,Social Sciences,451.0,
747,LM020,Law and Accounting,474.0,
748,LM026,Performing Arts (audition format TBC),329.0,
749,LM028,Criminal Justice,420.0,
750,LM029,Law Plus,530.0,
751,LM038,Psychology and Sociology,530.0,
752,LM039,Journalism and Digital Communication,432.0,
753,LM040,European Studies,409.0,
754,LM044,Applied Languages,429.0,
755,LM050,Business Studies (options),451.0,
756,LM056,International Business,555.0,
757,LM058,Financial Mathematics,468.0,
758,LM063,Technology Management,410.0,
759,LM066,Environmental Science,430.0,
760,LM068,Food Science and Health,464.0,
761,LM076,Product Design and Technology (portfolio required),401.0,
762,LM077,Aeronautical Engineering,567.0,
763,LM082,Construction Management and Engineering,446.0,
764,LM089,Sport and Exercise Sciences,498.0,
765,LM090,Physical Education with concurrent Teacher Educati,552.0,544.0
766,LM091,Languages with concurrent Teacher Education,506.0,
767,LM092,Science with Teacher Ed (Biology with Physics/Chem,521.0,
768,LM093,Equine Science,367.0,
769,LM094,Materials and Architectural Technology with concur,475.0,
770,LM095,Materials and Engineering Technology with concurre,425.0,
771,LM096,Science with Teacher Ed (Physical Sciences with Ch,454.0,
772,LM097,Mathematics and Computer Science with concurrent T,465.0,
773,LM099,Architecture,520.0,
774,LM100,Physiotherapy,613.0,
775,LM102,Psychology,534.0,
776,LM103,Paramedic Studies (Full B/Provisional C1 Drivers L,429.0,
777,LM105,Exercise and Health Fitness Management,441.0,
778,LM115,Chemical and Biochemical Engineering,476.0,
779,LM116,Engineering (Biomedical/Civil/Design and Manufactu,498.0,
780,LM118,Electronic and Computer Engineering,445.0,
781,LM121,Computer Science (Computer Systems/Games Dev/Cyber,402.0,
782,LM122,Creative Media and Interaction Design (Digital Des,382.0,
783,LM123,Biological and Chemical Sc. (Biosci/Envir Sci/Ind,498.0,
784,LM124,Mathematics (Math Science/Maths and Physics/Econom,455.0,
785,LM125,Physics (Applied Physics or Mathematics and Physic,489.0,
786,LM150,General Nursing,498.0,487.0
787,LM152,Mental Health Nursing,478.0,466.0
788,LM154,Intellectual Disability Nursing,462.0,443.0
789,LM156,Midwifery,521.0,508.0
790,MU001,Theology and Arts,294.0,294.0
791,MH001,Education - Primary Teaching (Froebel),564.0,
792,MH003,Early Childhood - Teaching and Learning (full-time,381.0,
793,MH101,Arts,338.0,336.0
794,MH106,Psychology - 3 years,554.0,
795,MH107,Social Science,390.0,
796,MH109,Media Studies,324.0,
797,MH201,Science,401.0,400.0
798,MH202,Biotechnology,490.0,489.0
799,MH203,Biological and Geographical Sciences,451.0,
800,MH204,Physics with Astrophysics,422.0,
801,MH206,Theoretical Physics and Mathematics,521.0,
802,MH207,Data Science,444.0,
803,MH208,Biological and Biomedical Sciences,543.0,
804,MH209,Psychology (through Science) - 4 years,529.0,
805,MH210,Pharmaceutical and Biomedical Chemistry,510.0,
806,MH212,Science|Maths and Computer Science|Mathematics (wi,452.0,443.0
807,MH304,Engineering (Computer/Electronic/Communications),351.0,351.0
808,MH305,Product Design,326.0,
809,MH306,Robotics and Intelligent Devices,362.0,
810,MH401,Finance (options),370.0,
811,MH402,Quantitative Finance,476.0,
812,MH403,Accounting and Finance,424.0,
813,MH404,Business (options),441.0,
814,MH407,Business and Accounting,423.0,
815,MH411,Entrepreneurship,378.0,
816,MH501,LLB Law - four year Single Major Law programme,507.0,
817,MH502,Law (options),465.0,
818,MH601,Computer Science through Arts (options),381.0,
819,MH602,Computer Science through Science (options),400.0,
820,MH603,Computational Thinking,520.0,
821,AS001,Education,,542.0
822,AS002,Education,,464.0
823,AS003,Education,,463.0
824,AS051,Nutrition,,378.0
825,AS054,Home Economics,440.0,419.0
826,AS110,General Nursing,440.0,432.0
827,AS130,Intellectual Disability Nursing,387.0,358.0
828,SG141,Business,262.0,
829,SG145,Business and ICT,279.0,
830,SG146,Accounting,304.0,
831,SG147,Sport with Business,288.0,
832,SG148,Tourism with Event Management,298.0,
833,SG150,Business in Marketing,298.0,
834,SG241,Performing Arts,341.0,
835,SG242,Early Childhood Care and Education,287.0,
836,SG243,Social Care Practice,309.0,
837,SG244,Fine Art,501.0,
838,SG245,Creative Design,332.0,
839,SG246,Computing,316.0,
840,SG247,English and Psychology,319.0,
841,SG248,Sociology and Politics,298.0,
842,SG249,Writing and Literature,308.0,
843,SG252,Software Development,310.0,
844,SG253,Computing in Computer Networks and Cyber Security,336.0,
845,SG254,Writing and Literature Online,327.0,
846,SG255,Law and Business,291.0,
847,SG341,General Engineering,373.0,
848,SG342,Civil Engineering,418.0,
849,SG343,Quantity Surveying,300.0,
850,SG344,Mechanical Engineering,412.0,
851,SG346,Construction Project Management and Applied Techno,313.0,
852,SG347,Architecture,403.0,
853,SG348,Interior Architecture and Design,359.0,
854,SG350,Robotics and Automation,384.0,
855,SG442,Occupational Safety and Health,307.0,
856,SG443,Human Nutrition,376.0,
857,SG444,Science Undenominated,358.0,
858,SG445,Pharmaceutical Science with Drug Development,357.0,
859,SG447,Health Science and Physical Activity,326.0,
860,SG448,Forensic Investigation and Analysis,308.0,
861,SG449,Medical Biotechnology,315.0,
862,SG450,Environmental Science with Ecology (Level 8),310.0,
863,TL801,Animation,,718.0
864,TL802,TV,8.0,322.0
865,TL810,Computing with Software Development,308.0,
866,TL811,Computing with Games Development,322.0,
867,TL815,Computing (Degree Award options),307.0,
868,TL823,Event Management (3 year programme),293.0,
869,TL831,Business Studies (Major Specialism in: Acctng or M,306.0,
870,TL844,Agricultural Engineering,301.0,
871,TL845,Civil Engineering,361.0,
872,TL847,Manufacturing Engineering,305.0,
873,TL848,Agricultural Science,307.0,
874,TL851,Wildlife Biology (Degree Award options),309.0,
875,TL855,Pharmaceutical Science (Degree Award options),316.0,
876,TL858,Veterinary Bioscience,317.0,
877,TL871,Health and Leisure (Degree Award options),303.0,
878,TL872,Health and Leisure with Massage,314.0,
879,TL873,Coaching and Sports Performance,308.0,
880,TL874,Inclusive Sport and Physical Activity,341.0,
881,TL880,Early Childhood Care and Education,309.0,
882,TL881,Social Care,301.0,
883,TL890,General Nursing and Mature Applicants,463.0,
884,TL891,Mental Health Nursing and Mature Applicants,440.0,419.0
885,WD001,Applied Computing (options),270.0,261.0
886,WD002,Science (options),279.0,
887,WD005,Health Sciences (options),271.0,
888,WD006,Exercise Sciences (options),270.0,
889,WD007,Engineering (options),270.0,270.0
890,WD025,Construction Management and Engineering,262.0,
891,WD027,Music,321.0,
892,WD048,Business (options),279.0,
893,WD084,Accounting,308.0,
894,WD091,Hospitality Management,225.0,
895,WD116,General Nursing,446.0,
896,WD117,Psychiatric Nursing,415.0,
897,WD120,Intellectual Disability Nursing,390.0,
898,WD134,International Business,267.0,
899,WD137,Design (Visual Communications),252.0,
900,WD140,Laws,280.0,
901,WD144,Architecture,309.0,
902,WD147,Pharmaceutical Science,288.0,
903,WD150,Criminal Justice Studies,280.0,
904,WD152,Visual Art,243.0,
905,WD161,Computer Forensics and Security,270.0,
906,WD162,Quantity Surveying,226.0,
907,WD163,Psychology,456.0,
908,WD186,Sports Coaching and Performance,261.0,
909,WD187,Social Science,276.0,
910,WD191,Agricultural Science,377.0,
911,WD192,Social Care Practice,271.0,
912,WD193,Marketing and Digital Media,279.0,
913,WD194,Culinary Arts,237.0,
914,WD195,Architectural and Building Information Modelling T,279.0,
915,WD200,Arts (options),201.0,201.0
916,WD210,Software Systems Development,260.0,
917,WD211,Creative Computing,270.0,
918,WD212,Recreation and Sport Management,262.0,
919,WD230,Mechanical and Manufacturing Engineering,230.0,230.0
920,WD231,Early Childhood Care and Education,266.0,
921,WD232,Business Information Systems,261.0,261.0
